Year,City,Rooms,Rent per m2,Rental apartment count,Sales price per m2,Sold apartments count,Rent €/mo vs. sales price k€ per m2,Total population
2011,Helsinki,1,18.83,9050,4645,3154,4.053821313240042,591966.5
2011,Helsinki,2,14.2,5949,3966,4973,3.5804336863338375,591966.5
2011,Helsinki,3,12.22,2181,3987,3476,3.064961123651869,591966.5
2011,Espoo-Kauniainen,1,15.72,1217,3525,370,4.459574468085107,258952.5
2011,Espoo-Kauniainen,2,13.88,1318,3209,1085,4.325334995325647,258952.5
2011,Espoo-Kauniainen,3,11.69,661,2959,1225,3.950659006421088,258952.5
2011,Vantaa,1,14.54,1243,3177,398,4.576644633301856,201528.0
2011,Vantaa,2,12.62,1343,2675,1107,4.717757009345794,201528.0
2011,Vantaa,3,11.36,830,2429,887,4.676821737340469,201528.0
2011,Porvoo,1,13.82,263,2811,95,4.916399857701886,48800.5
2011,Porvoo,2,10.65,289,2393,192,4.45048056832428,48800.5
2011,Porvoo,3,9.39,143,2264,119,4.147526501766785,48800.5
2011,Tampere,1,14.26,4264,2691,836,5.299145299145299,214192.5
2011,Tampere,2,11.36,3715,2348,1722,4.8381601362862,214192.5
2011,Tampere,3,10.03,1256,2244,1105,4.469696969696969,214192.5
2011,Turku,1,13.69,4120,2444,729,5.601472995090016,177978.0
2011,Turku,2,10.68,2897,1980,1503,5.393939393939394,177978.0
2011,Turku,3,9.27,1140,1846,1088,5.021668472372697,177978.0
2011,Pori,1,11.68,1465,1738,268,6.720368239355581,85052.0
2011,Pori,2,9.22,1486,1451,615,6.354238456237079,85052.0
2011,Pori,3,8.18,629,1438,341,5.6884561891516,85052.0
2011,Lappeenranta,1,13.01,742,1950,181,6.671794871794871,72057.5
2011,Lappeenranta,2,10.37,678,1804,403,5.748337028824833,72057.5
2011,Lappeenranta,3,9.13,285,1803,231,5.063782584581254,72057.5
2011,Kotka,1,11.92,848,1287,216,9.261849261849262,54827.5
2011,Kotka,2,9.48,707,1284,348,7.383177570093458,54827.5
2011,Kotka,3,8.43,269,1415,180,5.957597173144876,54827.5
2011,Kouvola,1,11.06,918,1115,172,9.919282511210763,87819.5
2011,Kouvola,2,9.01,901,1163,395,7.747205503009458,87819.5
2011,Kouvola,3,7.56,397,1188,215,6.363636363636363,87819.5
2011,Lahti,1,13.22,1882,1977,391,6.686899342438037,116958.5
2011,Lahti,2,10.71,1727,1731,961,6.1871750433275565,116958.5
2011,Lahti,3,9.35,623,1726,635,5.417149478563151,116958.5
